0	20	20	5	46	0.409942257893	-0.165603238216
0	20	20	5	47	0.413581133641	-0.163927905303
0	20	20	5	48	0.413106885036	-0.160739184838
0	20	20	5	49	0.405967114843	-0.188017301532
0	20	20	5	50	0.412420392489	-0.165906910793
0	20	20	5	51	0.412817010422	-0.161530725997
0	20	20	5	52	0.416042479993	-0.156718640361
0	20	20	6	38	0.405443673112	-0.170854896434
0	20	20	6	39	0.409665169156	-0.169467068018
0	20	20	6	40	0.410951856708	-0.166706096245
0	20	20	6	41	0.411616821503	-0.167620714805
0	20	20	6	42	0.410187291054	-0.165488651279
0	20	20	6	43	0.408445464208	-0.164844133339
0	20	20	6	44	0.411062095209	-0.166991957908
0	20	20	6	45	0.409155693088	-0.16491482827
0	20	20	6	46	0.410869322804	-0.164165787182
0	20	20	6	47	0.41377407053	-0.1625499773
0	20	20	6	48	0.415710003898	-0.118263540495
0	20	20	6	49	0.406744575285	-0.186759987006
0	20	20	6	50	0.417864099558	-0.119850177369
0	20	20	6	51	0.419551071508	-0.116302449237
0	20	20	6	52	0.422629223043	-0.100461293309
0	20	20	7	38	0.406336286528	-0.169623038422
0	20	20	7	39	0.410079732908	-0.163001582189
0	20	20	7	40	0.410632907358	-0.165496987324
0	20	20	7	41	0.41736032142	-0.122790166331
0	20	20	7	42	0.410502730651	-0.164460439579
0	20	20	7	43	0.40799543763	-0.162681752996
0	20	20	7	44	0.418356089606	-0.0958404674026
0	20	20	7	45	0.415296708739	-0.0968412114451
0	20	20	7	46	0.415937794914	-0.099635304217
0	20	20	7	47	0.421500172327	-0.0952967578155
0	20	20	7	48	0.416841921142	-0.100219917598
0	20	20	7	49	0.410951953703	-0.159107344107
0	20	20	7	50	0.41871705427	-0.0974065365862
0	20	20	7	51	0.420510623267	-0.0946463292827
0	20	20	7	52	0.422130892941	-0.0990874700001
0	20	20	8	38	0.411007973258	-0.12501158875
0	20	20	8	39	0.41485973635	-0.0991258084662
0	20	20	8	40	0.416360171827	-0.0975293538059
0	20	20	8	41	0.417211418799	-0.0951671535691
0	20	20	8	42	0.415713027165	-0.0933600860192
0	20	20	8	43	0.413264617679	-0.0973211737886
0	20	20	8	44	0.417851321485	-0.0958867068425
0	20	20	8	45	0.414584832693	-0.0968637246684
0	20	20	8	46	0.416687066427	-0.0988138894171
0	20	20	8	47	0.421955706085	-0.0953768133465
0	20	20	8	48	0.417148518547	-0.0996701743496
0	20	20	8	49	0.411933242041	-0.158121645513
0	20	20	8	50	0.418294255108	-0.0970556633114
0	20	20	8	51	0.420408284167	-0.0944347247185
0	20	20	8	52	0.423439697327	-0.0960711473948
0	20	20	9	38	0.411795983059	-0.0964205099316
0	20	20	9	39	0.414688426495	-0.0992272367093
0	20	20	9	40	0.416809474188	-0.0983039109302
0	20	20	9	41	0.416494814952	-0.0953576122952
0	20	20	9	42	0.415252698263	-0.0935901223106
0	20	20	9	43	0.41356733259	-0.0975006301781
0	20	20	9	44	0.419416065436	-0.0958770635266
0	20	20	9	45	0.415431308248	-0.0968028854935
0	20	20	9	46	0.416045057106	-0.097565170443
0	20	20	9	47	0.421394544687	-0.0825136813337
0	20	20	9	48	0.41752445943	-0.0844420037415
0	20	20	9	49	0.412802563931	-0.153915200949
0	20	20	9	50	0.418835706449	-0.0959468187127
0	20	20	9	51	0.421260542888	-0.0939060218607
0	20	20	9	52	0.422691328721	-0.092505663808
0	20	20	10	38	0.413182663657	-0.0966182370933
0	20	20	10	39	0.416168901817	-0.0992611319785
0	20	20	10	40	0.417265210344	-0.0988682567433
0	20	20	10	41	0.416363719374	-0.0954724745318
0	20	20	10	42	0.415858986378	-0.0937311321369
0	20	20	10	43	0.414311782938	-0.0975688671114
0	20	20	10	44	0.418819763363	-0.0949619177604
0	20	20	10	45	0.415322814404	-0.09047150436
0	20	20	10	46	0.416121978276	-0.0958671559983
0	20	20	10	47	0.420727381853	-0.0721961417924
0	20	20	10	48	0.417636156286	-0.0795662021206
0	20	20	10	49	0.417542879639	-0.105896224932
0	20	20	10	50	0.41868314581	-0.0961081183151
0	20	20	10	51	0.423338296384	-0.0944081368569
0	20	20	10	52	0.420679687679	-0.0938184268944
0	20	20	11	38	0.413455046529	-0.0967628729366
0	20	20	11	39	0.416842528707	-0.0942782400635
0	20	20	11	40	0.417790720783	-0.099304054968
0	20	20	11	41	0.417914328449	-0.0960533706507
0	20	20	11	42	0.418432883476	-0.0769455307948
0	20	20	11	43	0.4144894275	-0.0930874849145
0	20	20	11	44	0.418099245277	-0.0956359664479
0	20	20	11	45	0.416681789586	-0.0885404705344
0	20	20	11	46	0.41678107625	-0.0939772004471
0	20	20	11	47	0.42392318559	-0.0810443424802
0	20	20	11	48	0.417697693114	-0.0803632910554
0	20	20	11	49	0.418683824578	-0.096350689654
0	20	20	11	50	0.419842507119	-0.0961910749379
0	20	20	11	51	0.423073224339	-0.0947763798066
0	20	20	11	52	0.42111975066	-0.0892121590347
0	20	20	12	38	0.414414434334	-0.0871170029172
0	20	20	12	39	0.416399014262	-0.0947750995728
0	20	20	12	40	0.418256065018	-0.0996225497474
0	20	20	12	41	0.419774699817	-0.0966622816626
0	20	20	12	42	0.418751780696	-0.0767740052294
0	20	20	12	43	0.416859415359	-0.0937004820161
0	20	20	12	44	0.419151693728	-0.0961613436565
0	20	20	12	45	0.416953200475	-0.0858377056119
0	20	20	12	46	0.417928933389	-0.0916873460982
0	20	20	12	47	0.422936343611	-0.0781217296638
0	20	20	12	48	0.419022812547	-0.0773769275218
0	20	20	12	49	0.418520806947	-0.096310013182
0	20	20	12	50	0.42170829995	-0.0826316697131
0	20	20	12	51	0.422498650062	-0.0832987309702
0	20	20	12	52	0.422550193303	-0.0857121604188
1	20	20	0	38	0.389651526172	-0.225733675259
1	20	20	0	39	0.394752625662	-0.229961480723
1	20	20	0	40	0.404254944439	-0.178334307781
1	20	20	0	41	0.395566331379	-0.17648991339
1	20	20	0	42	0.394247051329	-0.21271827905
1	20	20	0	43	0.390290386642	-0.225224093428
1	20	20	0	44	0.393896521233	-0.289605979171
1	20	20	0	45	0.397101263023	-0.148577737228
1	20	20	0	46	0.392284686618	-0.23838503659
1	20	20	0	47	0.413452367662	-0.0773305514848
1	20	20	0	48	0.401060908504	-0.238441231655
1	20	20	0	49	0.388527247788	-0.236948558025
1	20	20	0	50	0.409242851526	-0.15177585167
1	20	20	0	51	0.398497621083	-0.188432400934
1	20	20	0	52	0.406919774895	-0.168427185777
1	20	20	1	38	0.399388072861	-0.160216058159
1	20	20	1	39	0.401788502584	-0.172633940076
1	20	20	1	40	0.409677427045	-0.0790118119693
1	20	20	1	41	0.404176237998	-0.184848916799
1	20	20	1	42	0.406261266579	-0.0956988844263
1	20	20	1	43	0.401579592365	-0.0892322238627
1	20	20	1	44	0.406328146538	-0.0764139956771
1	20	20	1	45	0.404537551644	-0.0841122002223
1	20	20	1	46	0.405174136766	-0.110825909736
1	20	20	1	47	0.417168310753	-0.106186757994
1	20	20	1	48	0.411614995705	-0.0924958096373
1	20	20	1	49	0.402867717184	-0.179643955585
1	20	20	1	50	0.412772395124	-0.0586570691981
1	20	20	1	51	0.413391621307	-0.0593092055244
1	20	20	1	52	0.414414632762	-0.14056733738
1	20	20	2	38	0.403068330825	-0.102542416376
1	20	20	2	39	0.407790573872	-0.0705529996542
1	20	20	2	40	0.414472571676	-0.0620125126952
1	20	20	2	41	0.412043811291	-0.0918668536196
1	20	20	2	42	0.41056456189	-0.0829084417933
1	20	20	2	43	0.406646143693	-0.123566086552
1	20	20	2	44	0.412079737041	-0.0931829197035
1	20	20	2	45	0.409391152983	-0.123929446527
1	20	20	2	46	0.409565687153	-0.12959572276
1	20	20	2	47	0.418752081462	-0.0952921867078
1	20	20	2	48	0.418500365732	-0.0955872146861
1	20	20	2	49	0.409033576095	-0.112249724052
1	20	20	2	50	0.419055406139	-0.0800104915653
1	20	20	2	51	0.417279079864	-0.0930096193555
1	20	20	2	52	0.418617674341	-0.0731864809329
1	20	20	3	38	0.406901103375	-0.123911752266
1	20	20	3	39	0.408306159607	-0.0624823769302
1	20	20	3	40	0.41635377409	-0.0790007532815
1	20	20	3	41	0.41274505391	-0.0759087541693
1	20	20	3	42	0.412274250706	-0.0681061403549
1	20	20	3	43	0.408745501316	-0.0531900318044
1	20	20	3	44	0.414511999497	-0.0934100830498
1	20	20	3	45	0.4121039622	-0.121566741819
1	20	20	3	46	0.412038251693	-0.117964475325
1	20	20	3	47	0.420187648378	-0.0821172115477
1	20	20	3	48	0.418264398946	-0.107260006799
1	20	20	3	49	0.411583393516	-0.117218538998
1	20	20	3	50	0.419865426419	-0.071659455096
1	20	20	3	51	0.418082199501	-0.0300298918572
1	20	20	3	52	0.421021191906	-0.107078338193
1	20	20	4	38	0.407497521964	-0.128615538976
1	20	20	4	39	0.410971488709	-0.112500323649
1	20	20	4	40	0.4163272024	-0.0682096130129
1	20	20	4	41	0.413633027763	-0.0662214611042
1	20	20	4	42	0.414597308475	-0.0607172170188
1	20	20	4	43	0.410869073608	-0.0450666197347
1	20	20	4	44	0.415756351342	-0.0949774689626
1	20	20	4	45	0.41343411671	-0.0586960903806
1	20	20	4	46	0.414033963132	-0.087414135648
1	20	20	4	47	0.420594593193	-0.09401226248
1	20	20	4	48	0.41818077882	-0.113020005636
1	20	20	4	49	0.412940853033	-0.0680895404504
1	20	20	4	50	0.421151123807	-0.07822113467
1	20	20	4	51	0.420816898386	-0.0408351229298
1	20	20	4	52	0.42076338869	-0.0522027031217
1	20	20	5	38	0.409619126786	-0.0982259924119
1	20	20	5	39	0.414906494036	-0.0835582224431
1	20	20	5	40	0.417320962645	-0.0936956105711
1	20	20	5	41	0.417049033724	-0.0926570340587
1	20	20	5	42	0.416229216471	-0.0624591623694
1	20	20	5	43	0.414463183714	-0.0478752944735
1	20	20	5	44	0.416593077212	-0.0846561047674
1	20	20	5	45	0.414672936458	-0.0506391921999
1	20	20	5	46	0.41662368447	-0.0837053538046
1	20	20	5	47	0.420492991857	-0.0261223984168
1	20	20	5	48	0.421434291835	-0.0591500633917
1	20	20	5	49	0.414341860507	-0.0661932786714
1	20	20	5	50	0.421875252275	-0.0996248323135
1	20	20	5	51	0.42315527019	-0.0795274654772
1	20	20	5	52	0.423224119541	-0.0421335211467
1	20	20	6	38	0.410114158652	-0.105692253234
1	20	20	6	39	0.415095196972	-0.0661712463335
1	20	20	6	40	0.416996133433	-0.0973649265683
1	20	20	6	41	0.417967535612	-0.0967429804385
1	20	20	6	42	0.415796190118	-0.0527092246351
1	20	20	6	43	0.414514923155	-0.107218685541
1	20	20	6	44	0.418425100238	-0.0757552752524
1	20	20	6	45	0.415530161337	-0.113670884081
1	20	20	6	46	0.415822898354	-0.118013075218
1	20	20	6	47	0.423580905408	-0.0587386537968
1	20	20	6	48	0.421919801737	-0.0634201712953
1	20	20	6	49	0.415831094388	-0.064063930358
1	20	20	6	50	0.42316698274	-0.0926507449057
1	20	20	6	51	0.424520109175	-0.0746567634451
1	20	20	6	52	0.422913696812	-0.0529050243118
1	20	20	7	38	0.412011030341	-0.0844993093552
1	20	20	7	39	0.414792496057	-0.0628832247073
1	20	20	7	40	0.418757742617	-0.0808620730949
1	20	20	7	41	0.417035982932	-0.0810910470583
1	20	20	7	42	0.417326342008	-0.0787071628892
1	20	20	7	43	0.415538882691	-0.0609359225094
1	20	20	7	44	0.419365530422	-0.0763246256472
1	20	20	7	45	0.417646988874	-0.0636787579181
1	20	20	7	46	0.41577517778	-0.12309717686
1	20	20	7	47	0.423065840707	-0.0520607660661
1	20	20	7	48	0.422083249243	-0.0903011394611
1	20	20	7	49	0.415094395061	-0.0566178452723
1	20	20	7	50	0.423296145805	-0.0937177797634
1	20	20	7	51	0.424701245069	-0.0681968380234
1	20	20	7	52	0.424940968419	-0.0805295333947
1	20	20	8	38	0.411772990654	-0.0681857858691
1	20	20	8	39	0.415395325349	-0.0518947975222
1	20	20	8	40	0.419589211606	-0.0744703049725
1	20	20	8	41	0.417942121488	-0.0718887907231
1	20	20	8	42	0.417578676028	-0.0640618765837
1	20	20	8	43	0.415327100138	-0.10239598185
1	20	20	8	44	0.419328152099	-0.0879141274499
1	20	20	8	45	0.417929460055	-0.0595609459904
1	20	20	8	46	0.416364146245	-0.0550171559307
1	20	20	8	47	0.42292963115	-0.0458124155148
1	20	20	8	48	0.422308663527	-0.0652283629671
1	20	20	8	49	0.417602622379	-0.119870806698
1	20	20	8	50	0.423039966187	-0.09547946961
1	20	20	8	51	0.424234509723	-0.0624988263742
1	20	20	8	52	0.424719997901	-0.0714537687989
1	20	20	9	38	0.412630433246	-0.130621760954
1	20	20	9	39	0.415276412365	-0.0484237449503
1	20	20	9	40	0.419335014064	-0.0651292738623
1	20	20	9	41	0.417999144669	-0.0595279058561
1	20	20	9	42	0.417282316903	-0.0507348882882
1	20	20	9	43	0.416542476429	-0.0836099594665
1	20	20	9	44	0.420492868897	-0.0613485919344
1	20	20	9	45	0.419188446124	-0.093685720148
1	20	20	9	46	0.416683215071	-0.0527325978096
1	20	20	9	47	0.421397481199	-0.038182595545
1	20	20	9	48	0.421323910967	-0.0534418751801
1	20	20	9	49	0.41822501869	-0.112385132934
1	20	20	9	50	0.4238168285	-0.0738856095352
1	20	20	9	51	0.424296263497	-0.0560110269964
1	20	20	9	52	0.424616573367	-0.0591452928754
1	20	20	10	38	0.413112516606	-0.0448478838193
1	20	20	10	39	0.417055851803	-0.0443080868249
1	20	20	10	40	0.420080047211	-0.0580179130634
1	20	20	10	41	0.417906992084	-0.133922366993
1	20	20	10	42	0.416665489392	-0.111592728283
1	20	20	10	43	0.416181171455	-0.044942614388
1	20	20	10	44	0.420271034945	-0.0428070583031
1	20	20	10	45	0.419530695494	-0.0803133898399
1	20	20	10	46	0.418333767339	-0.104589874899
1	20	20	10	47	0.421556075377	-0.0364501529733
1	20	20	10	48	0.420885211834	-0.0512573131549
1	20	20	10	49	0.418485065198	-0.105044451382
1	20	20	10	50	0.423483224141	-0.0668427132363
1	20	20	10	51	0.424284229087	-0.051229319665
1	20	20	10	52	0.423148303221	-0.0532135321441
1	20	20	11	38	0.414334462902	-0.109656699534
1	20	20	11	39	0.416391286201	-0.0344406743415
1	20	20	11	40	0.420295686595	-0.052365077577
1	20	20	11	41	0.418560050334	-0.129141663359
1	20	20	11	42	0.416855856387	-0.104556553078
1	20	20	11	43	0.416461415299	-0.0240249046196
1	20	20	11	44	0.419545933168	-0.106278039831
1	20	20	11	45	0.419617442624	-0.0646327646158
1	20	20	11	46	0.418876704679	-0.103484035241
1	20	20	11	47	0.422629241971	-0.0946331049952
1	20	20	11	48	0.421559389135	-0.0541270262701
1	20	20	11	49	0.418924515671	-0.0988091002724
1	20	20	11	50	0.424241178724	-0.0607948340424
1	20	20	11	51	0.424188938824	-0.0474240376485
1	20	20	11	52	0.423582870284	-0.0484098623719
1	20	20	12	38	0.414279453498	-0.11456103768
1	20	20	12	39	0.417009934904	-0.101049529391
1	20	20	12	40	0.420468303725	-0.0476310900205
1	20	20	12	41	0.419343236558	-0.126479653925
1	20	20	12	42	0.417832870648	-0.097778554576
1	20	20	12	43	0.419106625162	-0.0835583175555
1	20	20	12	44	0.419471326383	-0.0961059214359
1	20	20	12	45	0.4185048331	-0.126814553293
1	20	20	12	46	0.419648160088	-0.0970063928758
1	20	20	12	47	0.42442939218	-0.0805438634406
1	20	20	12	48	0.42299541075	-0.0704196208403
1	20	20	12	49	0.418992315971	-0.0934111009319
1	20	20	12	50	0.424571942624	-0.0565521190094
1	20	20	12	51	0.423876916727	-0.0453559180579
1	20	20	12	52	0.423933467231	-0.0457704676188
2	20	20	0	38	0.388334248985	-0.225626338164
2	20	20	0	39	0.391168860974	-0.197437228152
2	20	20	0	40	0.401050278349	-0.19926747617
2	20	20	0	41	0.395524247393	-0.195685990965
2	20	20	0	42	0.392223272317	-0.216387712363
2	20	20	0	43	0.38877537179	-0.227282312116
2	20	20	0	44	0.393307920192	-0.196771452061
2	20	20	0	45	0.3954662392	-0.207240468549
2	20	20	0	46	0.39045239012	-0.256451625978
2	20	20	0	47	0.409188741263	-0.0682794829921
2	20	20	0	48	0.401616301523	-0.149830862355
2	20	20	0	49	0.387271491408	-0.239941696732
2	20	20	0	50	0.406656889147	-0.161280703433
2	20	20	0	51	0.395520576909	-0.191992619206
2	20	20	0	52	0.403148637051	-0.161929176203
2	20	20	1	38	0.398005973624	-0.0919972175836
2	20	20	1	39	0.401290419657	-0.13677415074
2	20	20	1	40	0.407788922644	-0.087302492808
2	20	20	1	41	0.403531788209	-0.186530710352
2	20	20	1	42	0.405842281385	-0.121339337377
2	20	20	1	43	0.400169159154	-0.0962290188834
2	20	20	1	44	0.406989028041	-0.0882992869883
2	20	20	1	45	0.403405778751	-0.195075278762
2	20	20	1	46	0.403449449481	-0.127070801469
2	20	20	1	47	0.415001412108	-0.11835877329
2	20	20	1	48	0.411748232065	-0.10993849281
2	20	20	1	49	0.402512109645	-0.093427379277
2	20	20	1	50	0.411651284404	-0.0705167008714
2	20	20	1	51	0.409993207847	-0.0694642383226
2	20	20	1	52	0.411908892936	-0.0595638517943
2	20	20	2	38	0.402212141521	-0.108123904724
2	20	20	2	39	0.404655264284	-0.106910427197
2	20	20	2	40	0.413549288953	-0.0764506306284
2	20	20	2	41	0.410859538649	-0.110590508782
2	20	20	2	42	0.407156802665	-0.127580078499
2	20	20	2	43	0.405558643687	-0.078506286382
2	20	20	2	44	0.409223540503	-0.11622665506
2	20	20	2	45	0.409774223595	-0.0578374493712
2	20	20	2	46	0.406914751297	-0.0826422617537
2	20	20	2	47	0.416406674429	-0.0977037828425
2	20	20	2	48	0.416585686234	-0.0857673929003
2	20	20	2	49	0.407517264664	-0.135394208352
2	20	20	2	50	0.416856450862	-0.0723676725834
2	20	20	2	51	0.414750277044	-0.103143137346
2	20	20	2	52	0.418446784668	-0.08499874589
2	20	20	3	38	0.405373806107	-0.136838828024
2	20	20	3	39	0.40754005712	-0.0891586611924
2	20	20	3	40	0.413567385737	-0.0960341447573
2	20	20	3	41	0.411953241195	-0.0870525687488
2	20	20	3	42	0.410386407861	-0.0957774409138
2	20	20	3	43	0.409000829313	-0.058111913882
2	20	20	3	44	0.41317377459	-0.0593206999294
2	20	20	3	45	0.412176788794	-0.101887442138
2	20	20	3	46	0.411592685437	-0.104869707982
2	20	20	3	47	0.418303765618	-0.0866379733296
2	20	20	3	48	0.414755952351	-0.1343366352
2	20	20	3	49	0.410694006669	-0.0551439718947
2	20	20	3	50	0.418208714535	-0.100625788128
2	20	20	3	51	0.417195812023	-0.0514631468829
2	20	20	3	52	0.41879749499	-0.062690713978
2	20	20	4	38	0.407431563261	-0.136896162853
2	20	20	4	39	0.408331462971	-0.0566916342012
2	20	20	4	40	0.415401913993	-0.0881830147652
2	20	20	4	41	0.414506346656	-0.0761098636451
2	20	20	4	42	0.413448498618	-0.0790149271927
2	20	20	4	43	0.410005734777	-0.0940666564088
2	20	20	4	44	0.41412637426	-0.109248487212
2	20	20	4	45	0.414532194849	-0.077065457589
2	20	20	4	46	0.414216338315	-0.0907467898843
2	20	20	4	47	0.417676435765	-0.104170853233
2	20	20	4	48	0.417850440833	-0.0687580123003
2	20	20	4	49	0.414225006312	-0.0872569005204
2	20	20	4	50	0.418775593805	-0.0458370341119
2	20	20	4	51	0.420365109451	-0.0624022616681
2	20	20	4	52	0.419853723295	-0.0753783497751
2	20	20	5	38	0.408205132059	-0.120058510268
2	20	20	5	39	0.411724649007	-0.111480323816
2	20	20	5	40	0.415288061083	-0.105346429448
2	20	20	5	41	0.416548787488	-0.0851469310272
2	20	20	5	42	0.413242201757	-0.0976114908746
2	20	20	5	43	0.411444986698	-0.0487899545835
2	20	20	5	44	0.415129620469	-0.118714237195
2	20	20	5	45	0.41514454565	-0.0646505415739
2	20	20	5	46	0.415979157084	-0.0862773316662
2	20	20	5	47	0.419276668147	-0.0436152542627
2	20	20	5	48	0.42053329662	-0.0702057956046
2	20	20	5	49	0.414262827145	-0.0758214964086
2	20	20	5	50	0.420592855375	-0.107351161166
2	20	20	5	51	0.419583526744	-0.100068971107
2	20	20	5	52	0.422794406751	-0.0646706068242
2	20	20	6	38	0.409255710171	-0.121100614159
2	20	20	6	39	0.413399803774	-0.0812951617757
2	20	20	6	40	0.415050570018	-0.108707467287
2	20	20	6	41	0.41622906894	-0.091590887363
2	20	20	6	42	0.415439172234	-0.0756209343591
2	20	20	6	43	0.413282015594	-0.109152994739
2	20	20	6	44	0.416885829557	-0.09111664542
2	20	20	6	45	0.415472541064	-0.0581591287456
2	20	20	6	46	0.417294209741	-0.0785310098881
2	20	20	6	47	0.420859997324	-0.0799272071791
2	20	20	6	48	0.420498130468	-0.0857897594293
2	20	20	6	49	0.416212892613	-0.0880211528395
2	20	20	6	50	0.421347234324	-0.0578787558396
2	20	20	6	51	0.421680488614	-0.0894871501053
2	20	20	6	52	0.42206919471	-0.0716037050303
2	20	20	7	38	0.411421386706	-0.0885623509869
2	20	20	7	39	0.413487288045	-0.108691112489
2	20	20	7	40	0.414699277099	-0.115221883911
2	20	20	7	41	0.416869094208	-0.0725454391404
2	20	20	7	42	0.415969084587	-0.0816100588786
2	20	20	7	43	0.414528203532	-0.0848832444906
2	20	20	7	44	0.418929445881	-0.0878863923461
2	20	20	7	45	0.417234240923	-0.082824083232
2	20	20	7	46	0.417832647389	-0.0694076058072
2	20	20	7	47	0.421030374319	-0.0758206659279
2	20	20	7	48	0.420771062778	-0.0601640494039
2	20	20	7	49	0.416713217842	-0.0737892072194
2	20	20	7	50	0.42242035573	-0.0664352171009
2	20	20	7	51	0.42209974227	-0.0812070309354
2	20	20	7	52	0.421808185214	-0.0940804451971
2	20	20	8	38	0.412780254497	-0.0749288981751
2	20	20	8	39	0.41486855717	-0.0912328617347
2	20	20	8	40	0.417703590599	-0.0977103779343
2	20	20	8	41	0.417266423554	-0.0707164372866
2	20	20	8	42	0.415635771232	-0.0796598719312
2	20	20	8	43	0.415266077292	-0.0854930803035
2	20	20	8	44	0.417329178503	-0.116698995114
2	20	20	8	45	0.416212379447	-0.107780108855
2	20	20	8	46	0.417483862169	-0.0713614840573
2	20	20	8	47	0.421307646395	-0.0678200860917
2	20	20	8	48	0.421279707085	-0.10174353862
2	20	20	8	49	0.416745786119	-0.0588701668809
2	20	20	8	50	0.420765389078	-0.0563582160597
2	20	20	8	51	0.42325889112	-0.0729085721829
2	20	20	8	52	0.422800174229	-0.0811474282802
2	20	20	9	38	0.412434644033	-0.0683083541053
2	20	20	9	39	0.414486607987	-0.0650884446652
2	20	20	9	40	0.418660400852	-0.080746636136
2	20	20	9	41	0.417066378719	-0.0602270314522
2	20	20	9	42	0.417436222227	-0.0597177728843
2	20	20	9	43	0.415001835264	-0.108541424674
2	20	20	9	44	0.418912031869	-0.0725160356124
2	20	20	9	45	0.416906002981	-0.112191008937
2	20	20	9	46	0.418748399998	-0.0959771923809
2	20	20	9	47	0.421275912375	-0.0601382648357
2	20	20	9	48	0.422004101384	-0.0798344819714
2	20	20	9	49	0.41765355556	-0.0489105868265
2	20	20	9	50	0.422536675594	-0.0924028026268
2	20	20	9	51	0.424515351416	-0.0640595232076
2	20	20	9	52	0.423631533849	-0.0666128730267
2	20	20	10	38	0.414390554974	-0.0643296905967
2	20	20	10	39	0.414818534318	-0.0517403539502
2	20	20	10	40	0.418695591114	-0.0718474708466
2	20	20	10	41	0.417342504878	-0.0607493369415
2	20	20	10	42	0.416397072242	-0.0508634956985
2	20	20	10	43	0.416424352598	-0.083711856148
2	20	20	10	44	0.420005946198	-0.0633049725105
2	20	20	10	45	0.419985506311	-0.0875667977583
